gene,DFS.HV.CTC.5,ZZY.HV.CTC24,ZZY.HV.CTC5,ZZY.HV.CTC6,ZZY.HV.CTC7,GRL.HV.CTC14,GRL.HV.CTC15,GRL.HV.CTC18,LYT.PA.CTC.7,GHM.PA.CTC1,GHM.PA.CTC2,GHM.PA.CTC4,GHM.PA.CTC6,GRL.PA.CTC1,GRL.PV.CTC4,JYQ.PV.CTC2,DFS.PoV.CTC.3,DFS.PoV.CTC.4,DFS.PoV.CTC.6,LYT.PoV.CTC.1,LYT.PoV.CTC.5,LYT.PoV.CTC.6,XDY.PoV.CTC1,XDY.PoV.CTC3,XDY.PoV.CTC4,XDY.PoV.CTC5,XDY.PoV.CTC6,ZZY.PoV.CTC1,GHM.PoV.CTC2,XYQ.HV.CTC.15,XYQ.HV.CTC.16,XYQ.HV.CTC.2,XYQ.HV.CTC.5,LYT.PV.CTC.6,LYT.PV.CTC.9,XYQ.PV.CTC.11,LYT.PV.CTC.4,XYQ.PV.CTC.6,LFG.PV.CTC2,LFG.PV.CTC4,XDY.HV.CTC6,XDY.HV.CTC8,JYQ.HV.CTC1,LFG.HV.CTC1,LFG.HV.CTC4,GRL.PA.CTC2,JYQ.PA.CTC3,DFS.PV.CTC.2,DFS.PV.CTC.3,DFS.PV.CTC.4,LYT.HV.CTC.12,LYT.HV.CTC.14,LYT.HV.CTC.2,LYT.HV.CTC.4,XYQ.HV.CTC.7,XYQ.HV.CTC.8,JYQ.HV.CTC4,HYL.HV.CTC.4,HYL.HV.CTC.5,HYL.HV.CTC.7,HYL.HV.CTC.8,LYT.HV.CTC.10,GRL.HV.CTC3,XDY.HV.CTC10,XDY.HV.CTC11,XDY.HV.CTC12,XDY.HV.CTC1,XDY.HV.CTC3,HYL.PV.CTC.5,HYL.PV.CTC.6,HYL.PV.CTC.7,LYT.PV.CTC.10,LYT.PV.CTC.12,LYT.PV.CTC.13,LYT.PV.CTC.14,LYT.PV.CTC.15,LYT.PV.CTC.16,LYT.PV.CTC.20,LYT.PV.CTC.21,LYT.PV.CTC.22,LYT.PV.CTC.25,LYT.PV.CTC.26,LYT.PoV.CTC.2,LYT.PoV.CTC.4,LYT.PA.CTC.1,LYT.PA.CTC.3,LYT.PA.CTC.5,LYT.PA.CTC.6,XDY.PV.CTC8,GRL.PV.CTC1,GRL.PV.CTC2,GRL.PV.CTC3,ZZY.HV.CTC14,ZZY.HV.CTC17,ZZY.HV.CTC19,ZZY.HV.CTC22,JYQ.HV.CTC6,HYL.HV.CTC.1,HYL.HV.CTC.2,HYL.HV.CTC.3,DFS.PV.CTC.6,DFS.PV.CTC.7,HYL.PV.CTC.1,HYL.PV.CTC.2,HYL.PV.CTC.4,LFG.PV.CTC5,LFG.PV.CTC7,XDY.PV.CTC11,XDY.PV.CTC2,XDY.PV.CTC3,GRL.PoV.CTC1,LYT.HV.CTC.7,ZZY.HV.CTC11
DPY30,8.192427412,8.299894518,8.313669446,8.33869342,8.542756028,8.605043567,7.099014393,8.963980769,7.384934164,8.450970376,7.531026628,7.099014393,7.513440947,7.536539484,7.099014393,7.099014393,8.230494817,8.209586271,8.599070804,8.241214057,7.099014393,7.821856309,8.867481093,8.482727548,8.504418118,8.022606891,7.099014393,8.223509216,8.225924008,7.099014393,7.099014393,7.872365424,7.099014393,8.192781204,8.097314125,7.099014393,7.099014393,7.099014393,7.099014393,7.099014393,8.35186702,8.146167647,7.099014393,8.350552337,7.099014393,7.573532255,7.099014393,8.315732682,8.371348565,7.854591469,7.099014393,7.955032939,7.099014393,8.370610228,7.099014393,7.099014393,8.185642324,7.340078711,8.010039213,8.405999838,7.099014393,7.099014393,8.957143292,7.948336362,8.513409287,7.099014393,7.203607557,8.29837094,8.465442732,7.666517925,7.099014393,7.099014393,8.41789342,8.408067995,7.099014393,8.496468471,7.099014393,7.099014393,7.482358761,8.222121168,8.425992484,8.483783414,7.674394974,7.44241581,7.099014393,7.403434121,7.099014393,8.043921934,8.422560524,7.099014393,7.300834716,7.099014393,8.293864495,8.39891525,8.457754846,8.397578033,8.340013324,7.901403891,8.022209661,8.285428017,7.099014393,8.503449644,8.323891867,8.436990919,8.385384467,7.099014393,8.746528985,7.099014393,7.099014393,8.315315006,7.099014393,8.57027909,8.420275216
SLC17A2,7.099014393,7.887121806,7.099014393,7.099014393,7.099014393,7.099014393,7.099014393,7.099014393,7.099014393,7.099014393,7.099014393,7.099014393,7.099014393,8.65885019,7.099014393,7.099014393,7.099014393,7.099014393,7.099014393,7.099014393,7.099014393,7.099014393,7.099014393,7.099014393,7.099014393,7.159219253,7.099014393,7.099014393,7.099014393,7.099014393,7.099014393,7.099014393,7.099014393,7.099014393,7.099014393,7.099014393,7.099014393,7.099014393,7.099014393,7.099014393,7.099014393,7.099014393,7.099014393,7.099014393,7.099014393,7.099014393,7.099014393,7.099014393,7.099014393,7.099014393,7.099014393,7.099014393,7.099014393,7.099014393,7.099014393,8.158801682,7.099014393,7.099014393,7.099014393,7.099014393,7.099014393,7.099014393,7.099014393,7.099014393,7.099014393,7.099014393,7.099014393,7.099014393,7.099014393,7.099014393,7.099014393,7.099014393,7.099014393,7.099014393,7.099014393,7.099014393,7.099014393,7.099014393,7.099014393,7.099014393,8.188449033,7.099014393,7.099014393,7.099014393,7.099014393,7.099014393,7.099014393,7.099014393,7.099014393,7.099014393,7.834741665,7.099014393,7.099014393,7.846685044,7.099014393,7.099014393,7.099014393,7.099014393,7.099014393,7.099014393,7.099014393,7.232375916,7.099014393,7.099014393,7.099014393,7.099014393,7.099014393,7.099014393,7.099014393,7.099014393,8.221418828,7.099014393,7.099014393
NAGK,7.981174729,7.984664115,7.610386739,7.879518277,7.099014393,8.139398282,7.099014393,7.099014393,8.27802723,7.099014393,7.167735719,7.099014393,7.099014393,7.099014393,7.099014393,7.099014393,7.983284652,7.316692355,7.429378995,7.981057312,7.099014393,7.253051669,7.12926145,7.593256439,7.099014393,8.013027239,7.099014393,7.662105716,7.099014393,8.473462226,7.099014393,7.099014393,7.099014393,7.838829811,7.425869453,7.099014393,7.099014393,7.611476151,8.084450788,7.099014393,7.823146782,7.099014393,7.762011245,7.487205103,7.099014393,8.476743742,7.099014393,8.178161653,7.099014393,7.436028446,7.099014393,7.099014393,7.099014393,7.099014393,7.099014393,7.099014393,7.544918269,7.860852283,7.820882537,7.892470193,7.654674154,7.099014393,7.099014393,7.099014393,8.129727716,7.099014393,7.099014393,7.099014393,7.623929774,7.698911883,8.510044449,7.099014393,7.794797386,7.099014393,8.072690589,7.099014393,7.099014393,7.099014393,8.008969214,7.937591112,7.754587655,7.099014393,7.099014393,8.495115094,7.099014393,7.099014393,7.467430225,7.099014393,7.672251105,7.099014393,8.727323554,7.099014393,7.878511312,7.982030881,7.885528056,8.073867019,7.814919502,7.632095774,7.099014393,7.881874752,7.627515499,8.353526626,8.427959464,8.298739865,7.675049625,7.099014393,8.367767591,7.099014393,7.250649686,7.862947653,7.099014393,7.099014393,8.174197176
HIST1H4C,8.727789005,8.475482034,8.537793452,8.48787735,8.68735328,9.00639371,9.160309754,9.060344857,9.221251297,8.896377381,8.898917471,9.344998446,8.846208548,9.075326236,9.24852694,9.701103282,9.159787119,8.894118703,8.889387592,8.911880287,9.266414584,9.108338135,8.916495227,8.744641507,8.936551209,8.808125176,9.123646306,8.891763809,8.934242741,8.618792285,9.044089262,9.013617475,9.132098422,8.882283875,8.683135119,9.12696804,9.502962965,8.925105992,9.131859265,9.251988164,8.563209173,8.998638651,9.685482933,8.532815006,9.628035974,8.972288137,9.628093187,8.709672439,9.00819596,9.606025085,9.447373861,9.261757363,9.121937178,8.97244083,9.160795107,8.990624629,9.15572593,8.864219661,9.03124665,8.981660771,9.074677096,8.987328471,9.129251803,9.09178705,8.85588109,9.10349384,9.057813947,8.626417902,9.194490284,8.997221127,9.217560385,8.939942851,8.963385936,8.933183222,8.911325039,8.888026397,8.924114216,9.187107178,9.213533223,9.025139612,8.831482394,9.351782469,9.44395013,9.101007878,9.331161162,9.386588716,9.186259941,9.247842718,9.1005384,9.403743622,9.412827969,9.521895808,8.403438441,8.440310552,8.730182674,8.494766263,9.031631777,9.129033147,9.034171769,9.060858634,9.183301048,8.892445516,9.050546529,9.112592553,9.028787227,9.50274862,9.150438914,9.167545305,9.009099578,8.831330714,9.061510372,9.243223324,7.888266911
H3F3C,8.452122152,8.373388685,8.469775517,8.379598037,8.551465101,8.594588899,8.665975624,8.793491682,8.982747252,8.831898227,8.879065791,8.797831118,8.708177862,8.493643059,7.43214643,9.074049361,8.795714596,8.383144353,8.511633881,8.846821044,8.929529213,8.812860995,8.825118364,8.269880501,8.549505779,8.679104991,8.892469761,8.688167783,8.356589324,8.774697307,8.917923116,8.80915763,8.90462266,8.559919061,8.504419056,8.885608705,9.0309025,8.654805409,8.672923101,9.19233255,8.252920226,8.921969365,8.682709271,8.292805414,9.138212052,8.537790962,8.079293722,8.538740623,8.556763864,8.732012275,8.895724359,8.416791843,8.901877829,8.644047353,9.03752074,8.882174674,8.771227546,8.678713012,8.911713759,8.460495475,8.927567283,8.79377823,7.099014393,8.819631948,8.244504776,9.109991824,8.919271473,8.301951112,8.968573856,8.937531566,9.085721601,8.629570287,8.65015049,8.437176776,8.688111679,8.613770781,8.730532619,8.769045364,8.83718748,8.700937887,8.72203673,8.995394674,8.985297979,8.878397178,8.936831874,8.766122586,8.921260083,8.786417752,8.718535219,9.175234062,8.397400047,7.941023975,8.370411373,8.511905932,8.465315629,8.240165921,8.64124689,8.92801376,9.007499436,8.97332353,8.770376199,8.556871244,9.124739648,8.837168073,9.069928338,8.908548417,8.77845856,8.986879105,8.691809721,8.515769797,8.808487618,8.798721896,8.436716359
SIKE1,7.711972335,7.722884713,7.504707222,7.902270324,8.022200023,8.09517449,7.564580535,7.099014393,7.19830336,7.143219,7.099014393,7.11467986,7.099014393,7.18982448,7.099014393,7.099014393,7.612776995,7.984667732,7.382109425,7.540116701,7.94512076,8.198235316,7.099014393,7.322543471,7.580814872,7.946524407,8.05685857,7.358669895,8.035386382,7.291485728,7.316773122,7.258583719,7.255109111,7.407252016,7.923797218,7.255896335,7.160226642,7.792545421,7.117816566,7.119498149,8.114077967,8.106517088,7.318471759,8.287499262,7.099014393,7.857620999,7.099014393,7.807831663,7.442426825,7.286284648,7.499806473,8.096051284,8.330761749,7.664216301,7.2008824,7.1469985,7.328989565,7.571359281,7.304700342,7.895163937,7.441192547,7.984784435,7.557975259,7.099014393,7.9920916,8.308885566,7.099014393,8.142580706,7.230559295,7.325911437,7.099014393,7.241826555,7.764326978,7.603405106,7.79665106,7.882419748,7.35261027,7.965573351,7.301761103,7.443725835,8.101947569,7.35174847,7.69664424,7.255610469,7.099014393,7.252795269,7.180025246,7.135473489,7.134301984,7.099014393,7.099014393,7.425826385,7.893954266,7.65552889,7.860500129,7.643683457,7.117497441,7.195738945,7.099014393,7.73795128,7.099014393,7.190124106,7.274860736,7.20811734,7.191941237,7.099014393,8.05873967,7.099014393,7.099014393,7.828063084,7.199548397,7.527901299,7.894908005
GUSBP1,7.324245292,7.389131269,7.463448983,7.260918767,7.498358379,7.099014393,7.099014393,7.135151336,7.099014393,7.099014393,7.099014393,7.099014393,7.113441428,7.099014393,7.099014393,7.162165703,7.69484745,7.423961588,7.363378995,7.625884823,7.099014393,7.099014393,7.117164606,7.549385137,7.593139822,7.123493585,7.106314445,7.140396167,7.8670257,7.458962135,7.138516917,7.131985935,7.099014393,7.203687002,7.560225508,7.099014393,7.154770351,7.390711585,7.194532622,7.099014393,7.503744594,7.099014393,7.099014393,7.327612278,7.099014393,7.459646555,7.301273534,7.358597473,7.643138125,7.099014393,7.099014393,7.198166221,7.385101734,7.31636594,7.147568191,7.255893535,7.099014393,7.272557202,7.170934953,7.273103519,7.141988455,7.404220712,7.099014393,7.099014393,7.372718649,7.099014393,7.282700227,7.81546943,7.099014393,7.099014393,7.099014393,7.382205252,7.828176522,7.511521178,7.153359897,7.927953137,7.31385491,7.486721377,7.134993986,7.420853486,7.099014393,7.099014393,7.099014393,7.290060461,7.099014393,7.099014393,7.267724341,7.099014393,7.107241776,7.099014393,7.18634325,7.595040066,7.454652393,7.139261501,7.590318328,7.809946275,7.115802704,7.099014393,7.147685222,7.099014393,7.398902931,7.377208087,7.099014393,7.475499246,7.099014393,7.099014393,7.119349757,7.099014393,7.099014393,7.525152207,7.099014393,7.15196903,7.099014393
ADAM9,8.239678694,7.979228064,8.276074168,8.249680356,8.220359957,8.518399741,7.337509843,7.598868466,8.654491405,8.788198917,8.811122308,7.992057694,8.655721816,8.838627711,7.250931474,7.146377173,7.722808904,8.122756237,8.279731831,8.227661606,8.844460593,8.404187148,8.123425745,8.22301263,8.618132373,8.748819954,8.258710752,8.421136425,7.152590501,8.475491244,8.449701942,8.563759964,8.736504489,8.294785925,7.853172561,8.727076055,8.816127429,8.414214443,7.148208018,9.185814932,7.935312757,8.209575867,8.633332455,8.178056621,9.362812472,8.121090156,8.128860859,8.009881991,8.048924003,8.888003306,8.76878311,8.484469035,8.080694195,7.099014393,8.551384486,8.467292731,8.403998696,8.137220175,8.303739192,7.477069986,8.329343058,7.099014393,7.124000517,8.833112578,8.369468392,8.130079985,8.705437244,8.347685165,8.495671094,8.176951863,8.512099492,8.203531384,8.388814917,8.350769476,8.235954563,8.589132643,8.447004809,8.705341951,8.481719195,8.316299723,7.943463026,8.718837066,8.760754876,8.649113145,8.514495967,8.630074147,8.482908726,8.55668525,8.594221627,9.34828392,9.34880716,7.197817878,7.797262705,8.109538176,8.247104392,7.997139823,8.589830981,8.277762121,8.500673004,8.355536785,7.945827815,8.390762403,8.622771671,8.45217292,8.194399595,8.440229961,8.342938176,8.927797205,8.322212296,8.30806319,7.335546935,8.471481283,8.275657914
FN1,7.221525726,8.307600621,8.409133264,8.508418442,8.524831744,7.1621563,7.099014393,8.447356424,7.099014393,7.13982975,7.113470252,7.099014393,7.099014393,8.89286837,7.099014393,7.099014393,7.326635816,7.329969053,7.423863737,7.232853168,7.099014393,7.291470505,7.111364513,7.099014393,7.099014393,7.099014393,8.474221995,7.850120531,7.114542657,7.099014393,7.099014393,7.099014393,7.099014393,7.220413547,7.099014393,7.099014393,7.099014393,7.403831866,7.099014393,7.124060531,7.110735831,7.276097852,7.099014393,7.099014393,7.099014393,8.237734361,7.209930657,7.225486606,7.359379261,7.55488048,7.219384186,7.099014393,7.099014393,7.099014393,7.672856589,7.099014393,7.099014393,7.153410748,7.325052095,7.135551254,7.20785456,7.099014393,7.099014393,7.099014393,7.099014393,7.099014393,7.109260411,7.099014393,7.156676976,7.268921762,7.099014393,7.099014393,7.099014393,7.099014393,7.154122844,7.099014393,7.099014393,7.099014393,7.099014393,7.099014393,7.099014393,7.099014393,7.099014393,7.099014393,7.642936887,7.099014393,7.099014393,7.099014393,7.099014393,7.099014393,7.119730265,8.221988353,8.375195411,8.382782232,8.389797979,8.397426392,7.099014393,7.388543506,7.24788385,7.286814002,7.495699265,7.191968689,7.14783881,7.31511337,7.235600669,7.099014393,7.099014393,7.099014393,7.099014393,7.102668595,8.016279862,7.099014393,8.721869977
PIKFYVE,7.550780141,7.333084663,7.202329858,7.39642073,7.099014393,7.915581264,7.099014393,7.099014393,7.099014393,7.198511263,7.099014393,7.099014393,7.560955034,7.099014393,7.221396672,7.099014393,7.470692847,7.611164627,7.866467691,7.971766742,8.061555539,7.509256046,7.099014393,7.763981697,7.716287143,7.134226117,7.243775413,7.209823424,7.732334401,8.099738301,7.722504901,7.367565528,7.144687053,7.678694598,7.868962933,7.630121067,7.551144704,7.353517548,7.200382276,7.099014393,7.135406639,7.099014393,7.66267244,7.586074802,7.099014393,7.099014393,7.279010561,7.312829019,8.023105338,7.099014393,7.720416696,7.573226163,8.1694644,7.166274099,7.653774938,7.099014393,7.634863297,7.523617701,7.498901414,7.865872921,7.708242382,7.729180538,7.099014393,7.099014393,7.307061698,7.099014393,7.153831417,7.817630158,7.172343868,7.498748304,7.128787572,8.037054371,7.916546409,8.107107502,7.713053856,8.244084764,8.043429678,7.621664343,7.671485086,7.647595198,8.085894602,7.94960827,7.606095719,7.946255555,7.319160837,7.762057857,7.896209583,7.387296654,7.818328095,7.292339168,7.099014393,7.139803985,7.373585751,7.640163172,7.432120793,7.604731034,7.374286266,7.285117307,7.594576263,7.55285916,7.909172575,7.983352978,7.886973464,7.88196314,7.439804277,7.099014393,7.099014393,7.316643771,7.8894547,7.266395424,7.106236199,7.160169667,7.64254671
TTLL12,7.94550192,7.670536887,7.736914384,7.390857648,7.099014393,7.099014393,7.099014393,7.736976636,7.099014393,7.099014393,7.790482529,7.099014393,7.099014393,7.1187247,7.099014393,7.099014393,7.286758342,8.337581011,7.286997147,8.16915441,7.099014393,7.099014393,7.099014393,7.767536702,7.099014393,7.099014393,7.099014393,7.285457807,7.995564883,7.099014393,7.099014393,7.099014393,7.099014393,7.099014393,7.831507353,7.099014393,7.195794267,7.099014393,7.099014393,7.099014393,7.9869882,7.099014393,7.099014393,8.24647513,7.099014393,7.099014393,8.560367005,8.182042163,7.873352823,7.099014393,7.099014393,7.695429827,7.099014393,7.987923587,7.099014393,7.099014393,7.099014393,7.283372982,7.524847461,8.073833053,7.173766541,7.099014393,7.099014393,7.099014393,8.098956311,7.099014393,7.099014393,8.035090381,7.099014393,7.218258263,7.438230256,8.304238639,7.470289521,7.425193151,7.099014393,8.001989428,7.296209911,7.847727822,7.218476447,7.291955399,7.829860499,7.099014393,7.099014393,7.099014393,7.099014393,7.099014393,7.099014393,7.099014393,7.712897792,7.099014393,7.29139262,7.099014393,7.699983549,7.771501896,7.823644983,7.84362138,7.099014393,7.099014393,7.099014393,7.268403939,7.668304416,8.305362163,7.436537862,8.051700378,7.099014393,7.099014393,7.099014393,7.099014393,7.099014393,7.099014393,7.099014393,7.099014393,7.732293533
DMTN,8.571948892,8.062212998,8.059499087,8.326254693,8.347369967,8.821328417,8.966240686,8.9051071,8.959437765,8.918676232,9.01925532,8.866697632,8.831305531,9.010189141,9.231857957,8.974670438,8.524307324,8.547878928,8.578363769,8.477149448,8.947321313,8.679880367,8.860219543,8.405829064,8.532450588,8.591581587,8.922467269,8.689153141,8.23734681,8.970921414,8.97002892,8.882526346,8.943458195,8.518862533,8.348719176,8.90662626,8.941167311,8.849669739,8.976817061,8.951228731,8.004479195,8.877849968,9.265673032,8.36873307,9.456832113,8.793414821,9.405088535,8.390415868,8.497893545,9.463387841,9.03980481,8.753917546,8.828169471,8.71859666,9.035323201,9.034938341,8.754701568,8.614962972,8.692314222,8.171341888,8.794818888,8.493203813,9.301939737,8.837832284,8.469883724,8.910525219,8.876073081,8.339174173,8.890298217,8.789881551,8.928948401,8.614041387,8.468420051,8.473251834,8.521882763,8.704819131,8.645555562,8.703224322,8.778876192,8.58681347,8.521035299,8.776638104,8.820297549,8.687653709,8.912302989,8.937290695,8.818439937,8.781677703,8.78671995,9.295158122,9.316467317,9.178565857,8.130682668,8.076936453,8.013532367,7.662109433,8.767372929,8.785681534,8.735718531,8.739531679,8.913077315,8.516294793,8.717683943,8.460191877,8.904009143,9.068964531,8.867209516,8.890655327,8.79479166,8.500132173,8.762594486,8.784133108,8.236271776
LOC730098,7.099014393,7.099014393,7.099014393,7.099014393,7.365122279,7.099014393,7.099014393,7.099014393,7.099014393,7.099014393,7.099014393,7.099014393,7.099014393,7.099014393,7.099014393,7.099014393,7.099014393,7.099014393,7.099014393,7.099014393,7.099014393,7.099014393,7.099014393,7.099014393,7.099014393,7.099014393,7.099014393,7.099014393,7.414027224,7.807777879,7.099014393,7.099014393,7.099014393,7.099014393,7.099014393,7.099014393,7.099014393,7.099014393,7.099014393,7.099014393,7.099014393,7.099014393,7.099014393,7.099014393,7.099014393,7.099014393,7.099014393,7.099014393,7.099014393,7.099014393,7.099014393,7.099014393,7.099014393,8.326291375,7.099014393,7.099014393,7.099014393,7.348917799,7.099014393,7.099014393,7.099014393,7.099014393,7.099014393,8.093214495,7.099014393,7.099014393,7.099014393,7.099014393,7.253866965,7.099014393,7.099014393,7.099014393,7.099014393,7.668468534,7.099014393,7.099014393,7.099014393,7.099014393,7.099014393,7.099014393,7.099014393,7.099014393,7.099014393,7.099014393,7.099014393,7.521455724,7.099014393,7.320895443,7.099014393,7.099014393,7.099014393,7.099014393,7.147247928,7.099014393,7.162967779,7.205945776,7.099014393,7.099014393,7.099014393,7.099014393,7.099014393,7.099014393,7.099014393,7.099014393,7.099014393,7.099014393,7.099014393,7.099014393,7.099014393,7.099014393,7.099014393,7.739723648,7.099014393
PRKCH,7.099014393,7.099014393,7.099014393,7.099014393,7.099014393,7.099014393,7.099014393,7.099014393,7.099014393,7.099014393,7.099014393,7.099014393,7.099014393,7.099014393,7.099014393,7.099014393,7.099014393,7.128396054,7.099014393,7.099014393,8.10566249,7.184220811,7.173370834,7.099014393,7.099014393,7.099014393,7.099014393,7.73088546,7.747449221,7.099014393,7.099014393,7.099014393,7.099014393,7.099014393,7.099014393,7.099014393,7.099014393,7.099014393,7.099014393,7.099014393,7.099014393,8.025526535,7.099014393,7.099014393,7.099014393,7.099014393,7.099014393,7.099014393,7.099014393,7.099014393,7.099014393,7.099014393,7.099014393,7.099014393,7.099014393,7.099014393,7.588665136,7.32388323,7.541224436,7.791098036,7.099014393,7.099014393,7.099014393,7.099014393,7.099014393,7.099014393,7.099014393,7.099014393,7.099014393,7.099014393,7.256510881,7.099014393,7.099014393,7.099014393,7.099014393,7.598674143,7.099014393,7.099014393,7.21470411,7.540869551,7.535096825,7.099014393,7.099014393,7.099014393,7.099014393,7.565419528,7.56404474,7.719370631,7.113181117,7.099014393,7.099014393,7.099014393,7.099014393,7.099014393,7.099014393,7.099014393,7.099014393,7.099014393,7.099014393,7.099014393,8.107642363,7.099014393,7.099014393,7.099014393,7.099014393,7.099014393,7.099014393,7.099014393,7.099014393,7.099014393,7.099014393,7.099014393,7.099014393
TYMSOS,7.099014393,7.352283909,7.099014393,7.099014393,7.333588315,7.811964726,7.099014393,7.099014393,7.099014393,7.099014393,7.099014393,7.934729671,7.099014393,7.099014393,7.099014393,7.099014393,7.099014393,7.955602671,7.099014393,7.311453885,7.099014393,7.099014393,8.3974957,7.099014393,7.099014393,8.098241588,7.099014393,7.447574917,7.783995022,7.099014393,7.099014393,7.099014393,7.099014393,7.71231883,7.099014393,7.099014393,7.099014393,7.099014393,7.099014393,7.099014393,7.690876767,7.099014393,7.099014393,7.099014393,7.099014393,7.099014393,7.099014393,7.904829748,7.099014393,7.099014393,7.099014393,7.099014393,7.099014393,7.099014393,7.099014393,7.099014393,7.48209136,7.099014393,7.099014393,8.126047749,7.099014393,7.099014393,7.099014393,7.099014393,7.099014393,7.099014393,7.099014393,7.099014393,7.099014393,7.099014393,7.099014393,7.099014393,7.65644423,7.099014393,7.099014393,8.498276668,7.099014393,7.099014393,7.674593705,7.099014393,7.099014393,7.099014393,7.099014393,7.099014393,7.099014393,7.099014393,7.694848917,7.099014393,7.099014393,7.099014393,7.099014393,7.099014393,7.300517625,7.487831315,7.515527546,7.213440448,7.374842136,7.099014393,7.099014393,7.573966308,7.099014393,7.099014393,7.099014393,8.285586676,7.099014393,7.099014393,7.099014393,7.099014393,7.099014393,7.099014393,7.099014393,7.099014393,7.275219981
